Username "dronechorus",Royal Regiment receives the Freedom of the Highlands,No Comp No Band,https://www.youtube.com/watch?v=uLYc3tVH1Ek
Username "dronechorus",Cadets Pipe Band in the Highlands,No Comp,https://www.youtube.com/watch?v=x-xiiK5Y2BU
Username "dronechorus",Buchan Peterson shines at Aberdeen,No Comp,https://www.youtube.com/watch?v=3dfMoa8jJ4I
Username "dronechorus",Cadets brave the elements at Glasgow,No Comp No Band,https://www.youtube.com/watch?v=PF5cSa91esw
Username "dronechorus",The Scots Guards at Pitlochry 2006,No Band,https://www.youtube.com/watch?v=896HQm1_d0s
Username "dronechorus",Armed Forces Day at Dingwall 2010,No Comp,https://www.youtube.com/watch?v=q2vP3qme7iQ
Username "dronechorus",Cadets Pipe Band at Edinburgh Castle,No Comp,https://www.youtube.com/watch?v=NJ_Ha89QjiI
Username "dronechorus",Armed Forces Day at Dingwall 2009,No Comp,https://www.youtube.com/watch?v=SAAdaOCslbU
Username "MrUlsterscot",Piping Live 2016 - Ross Miller & Charlie Stewart at the Street Cafe,No Band,https://www.youtube.com/watch?v=-_MNAHuVfGA
Username "MrUlsterscot",Piping Live 2016 - Jim Kilpatrick Showing Off!,No Band,https://www.youtube.com/watch?v=mA5xiwV94L4
Username "MrUlsterscot",UK Championships 2016 - Glasgow Skye Association Drum Corps - Warming Up,No Band,https://www.youtube.com/watch?v=RBgBJj1STwk
Username "MrUlsterscot",Worlds 2015 - Fife Police Drum Corps - warmup,No Band,https://www.youtube.com/watch?v=MFD7hpT7Pl8
Username "MrUlsterscot",Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 1/6,No Band,https://www.youtube.com/watch?v=gwgE63OeIvg
Username "MrUlsterscot",Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 2/6 (MSR),No Band,https://www.youtube.com/watch?v=m-2TU5LVwK0
Username "MrUlsterscot",Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 3/6 (Medley closing from the Air),No Band,https://www.youtube.com/watch?v=Y3lHmmKN2zI
Username "MrUlsterscot",Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 4/6,No Band,https://www.youtube.com/watch?v=WRMs1r1ZDcU
Username "MrUlsterscot",Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 5/6,No Band,https://www.youtube.com/watch?v=1WPp-4r0Jn8
Username "MrUlsterscot",Piping Live 2015 - Scott Fletcher & Adam Holdaway Part 6/6,No Band,https://www.youtube.com/watch?v=AmZdQikHxu0
Username "MrUlsterscot",Piping Live 2015 - Angus MacColl at the Street Cafe (Part 1/3) - Marches,No Band,https://www.youtube.com/watch?v=g3XypDicqyU
Username "MrUlsterscot",Piping Live 2015 - Angus MacColl at the Street Cafe {Part 2/3),No Band,https://www.youtube.com/watch?v=oIJYE8DkK6M
Username "MrUlsterscot",Piping Live 2015 - Angus MacColl at the Street Cafe (Part 3/3),No Band,https://www.youtube.com/watch?v=5h8rR7ulH0k
Username "MrUlsterscot",Shotts Medley No 2 at Glasgow Green,No Band,https://www.youtube.com/watch?v=G4-5lSP4dW0
Username "MrUlsterscot",Piping Live 2015 - Triumph Street at the National Piping Centre,No Band,https://www.youtube.com/watch?v=EFflNDQqFK0
Username "MrUlsterscot",Spring Gatherin Belfast 2015 - PSNI Medley - a closer view,No Band,https://www.youtube.com/watch?v=yHnDRzzESrU
Username "MrUlsterscot",Spring Gatherin Belfast 2015 - PSNI MSR,No Band,https://www.youtube.com/watch?v=7PpMiAEs-qU
Username "MrUlsterscot",Spring Gatherin Belfast 2015 - PSNI Medley,No Band,https://www.youtube.com/watch?v=7fnfKl6nLCs
Username "MrUlsterscot",Worlds 2014 - Jim Kilpatrick & Shotts Corps Drum Salute,No Band,https://www.youtube.com/watch?v=bnc2obXVWQ8
Username "MrUlsterscot",Worlds 2014 - Bagad Cap Caval - complete MSR,No Band,https://www.youtube.com/watch?v=g9jpYIcpdb0
Username "MrUlsterscot",Worlds 2014 - Bagad Cap Caval Drum Corps,No Band,https://www.youtube.com/watch?v=_RfGpEt-Qh4
Username "MrUlsterscot",Bagad Brieg on Buchanan Street - Medley,No Band,https://www.youtube.com/watch?v=hNzlqh4CCcA
Username "MrUlsterscot",Worlds 2014 - Bagad Cap Caval on Buchanan Street - section practice,No Band,https://www.youtube.com/watch?v=MKX92ufKYh8
Username "MrUlsterscot",New York Metro Pipe Band Drum Corps on Sauchiehall Street,No Comp,https://www.youtube.com/watch?v=6WxnhCHBNLk
Username "MrUlsterscot",Field Marshal Montgomery Pipe Band Drum CorpsAll Ireland Pipe Band Championships 2013,No Comp,https://www.youtube.com/watch?v=CkfEjnJVr8s
Username "MrUlsterscot",County Tyrone Championships 2013 - Cullybackey Pipe Band (Drum Corps first),No Comp,https://www.youtube.com/watch?v=FBu3GXiuD4M
Username "MrUlsterscot",County Tyrone Championships 2013 - Cullybackey Pipe Band,No Comp,https://www.youtube.com/watch?v=pEHX4ztXJRU
Username "MrUlsterscot",County Tyrone Championships 2013 - Cullybackey Pipe Band,No Comp,https://www.youtube.com/watch?v=9RDZqqdQc7s
Username "MrUlsterscot",County Tyrone Championships 2013 - Ballybriest Pipe Band,No Comp,https://www.youtube.com/watch?v=Ks9w0Xh7JTo
Username "MrUlsterscot",County Tyrone Championships 2013 - Killeen Pipe Band,No Comp,https://www.youtube.com/watch?v=7FCrjDEfWJM
Username "MrUlsterscot",County Tyrone Championships 2013 - Raphoe Pipe Band,No Comp,https://www.youtube.com/watch?v=KqZqF3xONXY
Username "MrUlsterscot",SFU & Scottish Power Pipe Bands - but which is best?,No Comp,https://www.youtube.com/watch?v=MPXCPnk1Xoc
Username "MrUlsterscot",Olympic Torch Relay 2012,No Comp No Band,https://www.youtube.com/watch?v=01XEsOB5AY0
Username "MrUlsterscot",Laser Show Over Newtownards,No Band,https://www.youtube.com/watch?v=kRll7NAhYw8
Username "MrUlsterscot",Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=b60g3BTyDfI
Username "MrUlsterscot",Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=BP48JVLVonA
Username "MrUlsterscot",Pasadena Scottish Pipes & Drums in George Square,No Band,https://www.youtube.com/watch?v=0KSI9ou2RdA
Username "MrUlsterscot",SFU & FMMPB Closing the Show at Belfast Waterfront Hall,No Comp No Band,https://www.youtube.com/watch?v=zEgRxDfBTpM
Username "MrUlsterscot",Highland Laddie,No Band,https://www.youtube.com/watch?v=uXvN6GucqS4
Username "MrUlsterscot",The Battle is O'er,No Band,https://www.youtube.com/watch?v=TXABkapx4WY
Username "MrUlsterscot",Red Bull Racing - Stormont March 2010,No Comp No Band,https://www.youtube.com/watch?v=ESk0dr5tmhI
Username "MrUlsterscot",North West Championships 2009 - Parade of the Town Part 2,No Band,https://www.youtube.com/watch?v=bvP7T9ooz1Y
Username "MrUlsterscot",North West Championships 2009 - Parade of the Town Part 1,No Band,https://www.youtube.com/watch?v=x2Eg6gwWTho
